date,dc_source,posted,prism_url,title
2019-04-17,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2090?af=R,"The accuracy of ecological flow metrics derived using a physics‐based distributed rainfall–runoff model in the Great Plains, USA"
2019-04-17,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024434?af=R,Computational Modeling of Fine Sediment Relocation Within a Dam Reservoir by Means of Artificial Flood Generation in a Reservoir Cascade
2019-04-17,HESS,y,https://doi.org/10.5194/hess-2019-94,"Assessing the Impacts of Hydrologic and Land Use Alterations on
Water Temperature in the Farmington River Basin in Connecticut"
2019-04-17,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719316377?dgcid=rss_sd_all,Effects of catchment area and nutrient deposition regime on phytoplankton functionality in alpine lakes
2019-04-17,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719314573?dgcid=rss_sd_all,Terrestrial organic matter increases zooplankton methylmercury accumulation in a brown-water boreal lake
2019-04-17,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719316511?dgcid=rss_sd_all,A comprehensive assessment of stream fragmentation in Great Britain
2019-04-17,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90182/Differences_in_bacterial_community_level_physiological_profiles_between_deep_and_shallow_North_Patagonian_Andean_lakes,Differences in bacterial community-level physiological profiles between deep and shallow North-Patagonian Andean lakes. Fund. App
2019-04-17,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90851/Consumer_responses_to_resource_patch_size_and_architecture_leaf_packs_in_streams,Consumer responses to resource patch size and architecture: leaf packs in streams. Fund. App
2019-04-17,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90862/Annual_variation_in_water_column_structure_and_its_implications_for_the_behaviour_of_Deep_Chlorophyll_Maximum_DCM_in_a_stratified_tropical_lake,Annual variation in water column structure and its implications for the behaviour of Deep Chlorophyll Maximum (DCM) in a stratified tropical lake. Fund. App
2019-04-17,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90853/Are_dead_stems_suitable_substrata_for_diatom_based_monitoring_in_Mediterranean_shallow_ponds,Are dead stems suitable substrata for diatom-based monitoring in Mediterranean shallow ponds?. Fund. App
2019-04-17,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90859/An_ex_situ_mesocosm_study_of_emergent_macrophyte_effects_on_phytoplankton_communities,An ex-situ mesocosm study of emergent macrophyte effects on phytoplankton communities. Fund. App
2019-04-17,Limnology,i,http://www.schweizerbart.de//papers/fal/detail/192/90861/Interactions_between_benthic_microalgae_nutrients_and_benthic_macroinvertebrates_in_reservoirs_from_the_semi_arid_Neotropical_region,"Interactions between benthic microalgae, nutrients and benthic macroinvertebrates in reservoirs from the semi-arid Neotropical region. Fund. App"
2019-04-17,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11127?af=R,Enhancement of primary production during drought in a temperate watershed is greater in larger rivers than headwater streams
2019-04-17,Frontiers in Environmental Science,y,https://www.frontiersin.org/articles/10.3389/fenvs.2019.00046,Applying Multi-Layer Artificial Neural Network and Mutual Information to the Prediction of Trends in Dissolved Oxygen
2019-04-17,Frontiers in Environmental Science,y,https://www.frontiersin.org/articles/10.3389/fenvs.2019.00043,Distribution of Landscape Units Within Catchments Influences Nutrient Export Dynamics
2019-04-18,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1533355?af=R,Climate change impacts on the watersheds of Lakes Onego and Ladoga from remote sensing and in situ data
2019-04-18,Ecosphere,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.2701?af=R,Long‐term population dynamics of dreissenid mussels (Dreissena polymorpha and D. rostriformis): a cross‐system analysis
2019-04-18,HESS,y,https://doi.org/10.5194/hess-2019-137,"Influence of multi-decadal land use, irrigation practices and climate on riparian corridors across the Upper Missouri River Headwaters Basin, Montana"
2019-04-19,CJFAS,i,https://www.nrcresearchpress.com/doi/abs/10.1139/cjfas-2018-0197?af=R,Long-term changes in nutrient dynamics and plankton communities following the creation of a new reservoir
2019-04-19,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023419?af=R,Mobility and bioavailability of sediment phosphorus in urban stormwater ponds
2019-04-19,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419303355?dgcid=rss_sd_all,Factors related to fish kill events in Mediterranean reservoirs
2019-04-19,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419303203?dgcid=rss_sd_all,Uncertainty analysis in a large-scale water quality integrated catchment modelling study
2019-04-22,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14660?af=R,"Phytoplankton growth and stoichiometric responses to warming, nutrient addition and grazing depend on lake productivity and cell size"
2019-04-22,Ecosystems,i,http://link.springer.com/10.1007/s10021-019-00375-9,Carbon Exports from Terrestrial Ecosystems: A Critical-Zone Framework
2019-04-22,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12749?af=R,Hydroclimatology of the Mississippi River Basin
2019-04-22,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719316729?dgcid=rss_sd_all,"Isotopic evidence for mercury photoreduction and retention on particles in surface waters of Central California, USA"
2019-04-23,CJFAS,i,https://www.nrcresearchpress.com/doi/abs/10.1139/cjfas-2017-0574?af=R,Establishing baseline biological conditions and monitoring metrics for stream benthic macroinvertebrates and fish in an area of potential shale gas development
2019-04-23,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1570573?af=R,Reservoir Diel Water Quality Patterns Relative to Riparian Shade
2019-04-23,Biogeosciences,y,https://doi.org/10.5194/bg-16-1657-2019,"Reviews and syntheses: Dams, water quality and tropical reservoir stratification"
2019-04-24,HESS,y,https://doi.org/10.5194/hess-2019-108,Spatial and temporal variation in river corridor exchange across a 5th order mountain stream network
2019-04-24,Earth System Science Data,i,https://doi.org/10.5194/essd-2019-45,"Co-located contemporaneous mapping of morphological,
hydrological, chemical, and biological conditions in a 5th order
mountain stream network, Oregon, USA"
2019-04-25,PeerJ,y,https://peerj.com/articles/6770,Diatom identification including life cycle stages through morphological and texture descriptors
2019-04-25,Frontiers in Ecology and Evolution,i,https://www.frontiersin.org/articles/10.3389/fevo.2019.00140,Long-Term Habitat Degradation Drives Neotropical Macrophyte Species Loss While Assisting the Spread of Invasive Plant Species
2019-04-25,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719318443?dgcid=rss_sd_all,Groups of small lakes maintain larger microalgal diversity than large ones
2019-04-26,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL081836?af=R,Tracking seasonal fluctuations in land water storage using global models and GRACE satellites
2019-04-26,WIREs Water,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1348?af=R,Monitoring the riverine pulse: Applying high‐frequency nitrate data to advance integrative understanding of biogeochemical and hydrological processes
2019-04-26,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719319096?dgcid=rss_sd_all,Functional biogeography: Stoichiometry and thresholds for interpreting nutrient limitation in aquatic plants
2019-04-26,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719316985?dgcid=rss_sd_all,The problem of agricultural ‘diffuse’ pollution: Getting to the point
2019-04-27,Nature Communications,y,http://feeds.nature.com/~r/ncomms/rss/current/~3/Sl6NOAbBots/s41467-019-09736-3,Water quality improvements offset the climatic debt for stream macroinvertebrates over twenty years
2019-04-27,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-019-00565-6,Denitrification in the river network of a mixed land use watershed: unpacking the complexities
2019-04-27,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951119300143?dgcid=rss_sd_all,Factors structuring phytoplankton community in a large tropical river: Case study in the Red River (Vietnam)
2019-04-27,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719319266?dgcid=rss_sd_all,The state of water quality strategies in the Mississippi River Basin: Is cooperative federalism working?
2019-04-28,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0646-z,The El Niño Southern Oscillation (ENSO) is the main source of variation for the gamma diversity of plankton communities in subtropical shallow lakes
2019-04-29,Climatic Change,y,http://link.springer.com/10.1007/s10584-019-02435-4,Streamflow regimes and geologic conditions are more important than water temperature when projecting future crayfish distributions
2019-04-29,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719319370?dgcid=rss_sd_all,Ecological drivers of alpha and beta diversity of freshwater invertebrates in arid and semiarid Patagonia (Argentina)
2019-04-29,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719319394?dgcid=rss_sd_all,Communities associated with the Functional Process Zone scale: A case study of stream macroinvertebrates in endorheic drainages
2019-04-29,Environmental Modelling & Software,y,https://www.sciencedirect.com/science/article/pii/S1364815218305814?dgcid=rss_sd_all,A short review of contemporary developments in aquatic ecosystem modelling of lakes and reservoirs
2019-04-29,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S1364815218300318?dgcid=rss_sd_all,Application of a lower-fidelity surrogate hydraulic model for historic flood reconstruction
2019-04-29,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S1364815216305941?dgcid=rss_sd_all,A generic framework to analyse the spatiotemporal variations of water quality data on a catchment scale
2019-04-29,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S1364815216308623?dgcid=rss_sd_all,Development of a data model to facilitate rapid watershed delineation
2019-04-30,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0637-0,Global warming affects nutrient upwelling in deep lakes
2019-04-30,Ecosystems,y,http://link.springer.com/10.1007/s10021-019-00368-8,Landscape-Scale Variability of Organic Carbon Burial by SW Greenland Lakes
2019-04-30,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/F7NZX6Nz6hY/acs.est.8b07025,[ASAP] Historical Black Carbon Reconstruction from the Lake Sediments of the Himalayan–Tibetan Plateau
2019-04-30,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2091?af=R,"Variation in hydrochory among lakes and streams: Effects of channel planform, roughness, and currents"
2019-04-30,Environmental Modelling & Software,y,https://www.sciencedirect.com/science/article/pii/S136481521930163X?dgcid=rss_sd_all,Impact of measurement error and limited data frequency on parameter estimation and uncertainty quantification
2019-04-30,PNAS,y,http://feedproxy.google.com/~r/Pnas-RssFeedOfEarlyEditionArticles/~3/2uspe0FVOzw/1820389116.short,"Widespread nitrous oxide undersaturation in farm waterbodies creates an unexpected greenhouse gas sink [Earth, Atmospheric, and Planetary Sciences]"
2019-05-01,Ecosystems,y,http://link.springer.com/10.1007/s10021-019-00383-9,"Seasonal Disconnect Between Streamflow and Retention Shapes Riverine Nitrogen Export in the Willamette River Basin, Oregon"
2019-05-01,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1566935?af=R,Variability in the vertical distribution of chlorophyll in a spill-managed temperate reservoir
2019-05-01,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1544817?af=R,Consideration of habitat quality in a river connectivity index for anadromous fishes
2019-05-01,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1568073?af=R,Implications of river intrusion and convective mixing on the spatial and temporal variability of under-ice CO2
2019-05-01,PLOS ONE,y,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0216053,Bayesian Belief Network-based assessment of nutrient regulating ecosystem services in Northern Germany
