title,dc_source,prism_url,posted,date
Cyanotoxins accumulate in Lake StClair fish yet their fillets are safe to eat,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972300997X?dgcid=rss_sd_all,,
"Toward Improved Parameterizations of Reservoir Operation in Ungauged Basins: A Synergistic Framework Coupling Satellite Remote Sensing, Hydrologic Modeling, an...",Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033026?af=R,,
A preliminary global hydrochemical comparison of lakes and reservoirs,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1084050,,
Effects of water depth on the biomass of two dominant submerged macrophyte species in floodplain lakes during flood and dry seasons,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723013062?dgcid=rss_sd_all,,
Disentangling the role of environmental filtering and biotic resistance on alien invasions in a reservoir area,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2835?af=R,,
Species invasions shift microbial phenology in a two-decade freshwater time series,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2211796120?af=R,,
"Rainstorm sediment events in heterogeneous karst small watersheds: Process characteristics, prediction modeling and management enlightenment",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723012950?dgcid=rss_sd_all,,
BIRDIE: A data pipeline to inform wetland and waterbird conservation at multiple scales,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1131120,,
Elasticity curves describe streamflow sensitivity to precipitation across the entire flow distribution,HESS,https://doi.org/10.5194/hess-2022-407,,
A method for researching the eutrophication and N/P loads of plateau lakes: Lugu Lake as a case,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723013633?dgcid=rss_sd_all,,
River infrastructure and the spread of freshwater invasive species: inferences from an experimentally‐parameterised individual‐based model,Journal of Applied Ecology,https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2664.14387?af=R,,
Functional community structure modulates zooplankton production rates across boreal lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14067?af=R,,
HYDRO‐GEOMORPHOLOGICAL AND SEDIMENTOLOGICAL PROCESSES ALONG THE MAJOR FLUVIAL‐LACUSTRINE DELTA OF THE PARANÁ RIVER (ARGENTINA)THEIR ROLE IN FLOODPLAIN CONSTR...,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5570?af=R,,
Wastewater reuse and predicted ecological risk posed by contaminant mixtures in Potomac River watershed streams,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13110?af=R,,
When nitrate treatment wins the battle against microbial reservoir souring but loses the war,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380023000571?dgcid=rss_sd_all,,
HYDRO‐GEOMORPHOLOGICAL AND SEDIMENTOLOGICAL PROCESSES ALONG THE MAJOR FLUVIAL‐LACUSTRINE DELTA OF THE PARANÁ RIVER (ARGENTINA)THEIR ROLE IN FLOODPLAIN CONSTR...,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5570?af=R,,
Quantitative discrimination of algae multi-impacts on N<sub>2</sub>O emissions in eutrophic lakes: Implications for N<sub>2</sub>O budgets and mitigation,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423002920?dgcid=rss_sd_all,,
Methane emissions due to reservoir flushing: a significant emission pathway?,EGUsphere,https://doi.org/10.5194/egusphere-2023-422,,
Disentangling the responses of dissolved organic carbon and nitrogen concentrations to overlapping drivers in a northeastern United States forested watershed,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1065300,,
A refined functional group approach reveals novel insights into effects of urbanization on river macroinvertebrate communities,Landscape Ecology,http://link.springer.com/10.1007/s10980-023-01612-2,,
Machine-learning- and deep-learning-based streamflow prediction in a hilly catchment for future scenarios using CMIP6 GCM data,HESS,https://doi.org/10.5194/hess-27-1047-2023,,
"[ASAP] Advances in Catchment Science, Hydrochemistry, and Aquatic Ecology Enabled by High-Frequency Water Quality Measurements",Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c07798,,
Investigation of hydrometeorological influences on reservoir releases using explainable machine learning methods,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1112970,,
Flooding and the interannual variability of hydrologic quantities in the Missouri River basin,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13117?af=R,,
Interactive effects of nitrogen and phosphorus on growth and stoichiometry of lake phytoplankton,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12337?af=R,,
Disentangling the effects of different human disturbances on multifaceted biodiversity indices in freshwater fish,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2845?af=R,,
"Using a multi-proxy paleolimnological approach to track the effects of multiple stressors on a naturally acidic lake in Killarney Provincial Park (Ontario, Can...",CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2022-0225?af=R,,
Blooms and flows: Effects of variable hydrology and management on reservoir water quality,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4472?af=R,,
Exploring mission design for imaging spectroscopy retrievals for land and aquatic ecosystems,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG006833?af=R,,
Spatiotemporal dynamics in freshwater amphipod assemblages are associated with surrounding terrestrial land use type,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4469?af=R,,
Changes in nutrient concentration and water level affect the microbial loop: a 6-month mesocosm experiment,Aquatic Ecology,http://link.springer.com/10.1007/s10452-023-10015-z,,
"Influence of foliar traits, watershed physiography, and nutrient subsidies on stream water quality in the upper midwestern United States",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.974206,,
Experimental additions of allochthonous dissolved organic matter reveal multiple trophic pathways to stimulate planktonic food webs,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14066?af=R,,
Current and future global lake methane emissions: A process‐based modeling analysis,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG007137?af=R,,
Lithium isotopic fingerprints of sources and processes in surface waters of the Ebro River Basin (Spain),Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723014092?dgcid=rss_sd_all,,
Nonlinear water clarity trends and impacts on littoral area in Minnesota lakes,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10323?af=R,,
"An assessment of the relation between metal contaminated sediment and freshwater mussel populations in the Big River, Missouri",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723013591?dgcid=rss_sd_all,,
Driving effects of land use and landscape pattern on different spontaneous plant life forms along urban river corridors in a fast-growing city,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723013918?dgcid=rss_sd_all,,
A flexible framework for regionalization of base flow for river habit maintenance and its thresholds,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723013645?dgcid=rss_sd_all,,
Microbial carbon fixation and its influencing factors in saline lake water,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723015383?dgcid=rss_sd_all,,
A systematic literature review on Lake water level prediction models,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223000701?dgcid=rss_sd_all,,
Primary production in subsidized green-brown food webs,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1106461,,
Nanoplastics modulate the outcome of a zooplankton–microparasite interaction,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14068?af=R,,
Determining the biogeochemical transformations of organic matter composition in rivers using molecular signatures,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1005792,,
A data-driven approach to flag land-affected signals in satellite derived water quality from small lakes,JAG,https://www.sciencedirect.com/science/article/pii/S1569843223000109?dgcid=rss_sd_all,,
Quantification and characterization of macro- and mesoplastic items in the water column of the river Waal,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723014432?dgcid=rss_sd_all,,
Automatic detection and update of landslide inventory before and after impoundments at the Lianghekou reservoir using Sentinel-1 InSAR,JAG,https://www.sciencedirect.com/science/article/pii/S1569843223000468?dgcid=rss_sd_all,,
"Round goby [Neogobius melanostomus (Pallas, 1814)], gudgeon (Gobio gobio L.) and bullhead (Cottus gobio L.) show distinct swimming patterns in a vertical slot ...",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1156248,,
Proposition of LULC mapping in progressive detailing for the surroundings of hydroelectric powerplant reservoirs: Case study for the Batalha (Brazil),JAG,https://www.sciencedirect.com/science/article/pii/S1569843223000407?dgcid=rss_sd_all,,
Seasonal variation and release of soluble reactive phosphorus in an agricultural upland headwater in central Germany,HESS,https://doi.org/10.5194/hess-27-1261-2023,,
Long‐term phytoplankton community dynamics in Lake Stechlin (north‐east Germany) under sudden and heavily accelerating eutrophication,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14060?af=R,,
How the Freshwater Biodiversity Information System (FBIS) is supporting national freshwater fish conservation decisions in South Africa,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1122223,,
"Upstream Addicks–Barker reservoir damages during Hurricane Harvey: A case study of urban hydrology and policy failure in Houston, TX",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13115?af=R,,
[ASAP] Determinants of Microbial-Derived Dissolved Organic Matter Diversity in Antarctic Lakes,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c00249,,
Anaerobic duration predicts biogeochemical consequences of oxygen depletion in lakes,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10324?af=R,,
