title,dc_source,prism_url,posted,date
"Depth Moderates DOC Impact on Cold‐Water Refugia in Small, Northern Temperate Lakes",Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033430?af=R,,
"Retraction: Globally, freshwater ecosystems emit more CO2 than the burning of fossil fuels",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1228915,,
The ecological nature of whole river macrosystems: new perspectives from the riverine ecosystem synthesis,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1184433,,
Synoptic snapshots: monitoring lake water quality over 4 decades in an urbanizing region,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2023.2205355?af=R,,
Influence of water quality factors on cake layer 3D structures and water channels during ultrafiltration process,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423006620?dgcid=rss_sd_all,,
Monthly variation in organic-matter decomposition in agricultural stream and riparian ecosystems,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00975-7,,
Improving the representation of stream water sources in surrogate nutrient models with water isotope data,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723031650?dgcid=rss_sd_all,,
Detection of secondary cyanobacterial metabolites using LC-HRMS in Lake Karaoun,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972303348X?dgcid=rss_sd_all,,
P inputs determine denitrifier abundance explaining dissolved nitrous oxide in reservoirs,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12381?af=R,,
Accurate estimation of lake levels by the spatio-temporal modeling of satellite altimetry data,Remote Sensing of Environment,https://www.sciencedirect.com/science/article/pii/S0034425723002328?dgcid=rss_sd_all,,
Ice Concentration Scaling Laws for Freshwater Lakes in Numerical Weather and Climate Prediction,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL103713?af=R,,
InSAR-based method for monitoring the long-time evolutions and spatial-temporal distributions of unstable slopes with the impact of water-level fluctuation: A ...,Remote Sensing of Environment,https://www.sciencedirect.com/science/article/pii/S0034425723002377?dgcid=rss_sd_all,,
A Hierarchical Temporal Scale Framework for Data‐driven Reservoir Release Modeling,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033922?af=R,,
Accelerated recovery of lake macroinvertebrates in the third decade since the reversal of acidification,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723031741?dgcid=rss_sd_all,,
The Colorado River water crisis: Its origin and the future,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1672?af=R,,
Determination and comparison of freely dissolved PAHs using different types of passive samplers in freshwater,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723034253?dgcid=rss_sd_all,,
Non-steady State Fluctuations in Water Levels Exacerbate Long-term and Seasonal Degradation of Water Quality in River-connected Lakes,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423006838?dgcid=rss_sd_all,,
Flood frequency analysis using mean daily flows vsinstantaneous peak flows,HESS,https://doi.org/10.5194/hess-2023-144,,
Biogeochemical processes captured by carbon isotopes in redox-stratified water columns: a comparative study of four modern stratified lakes along an alkalinity...,Biogeosciences,https://doi.org/10.5194/bg-20-2347-2023,,
Incorporating carbon sequestration into lake management: A potential perspective on climate change,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723035623?dgcid=rss_sd_all,,
Effect of suspended sediment concentration on the clearance and biodeposition rates of an Australian freshwater mussel (Hyriidae: Alathyria jacksoni),Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14137?af=R,,
A multi-source data-driven model of lake water level based on variational modal decomposition and external factors with optimized bi-directional long short-ter...,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223001524?dgcid=rss_sd_all,,
Biological neurons act as generalization filters in reservoir computing,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2217008120?af=R,,
Connecting lakes: Modeling flows and interactions of organisms and matter throughout the waterscape,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223001512?dgcid=rss_sd_all,,
A new tool to automatise the characterisation of fracture networks from 3D point cloud data,EGUsphere,https://doi.org/10.5194/egusphere-2023-1316,,
Managing Canadian freshwater fisheries: persistent challenges and emerging opportunities,CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2023-0011?af=R,,
Hydrodynamic controls on nitrogen distribution and removal in aquatic ecosystems,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423006930?dgcid=rss_sd_all,,
Diversity in reservoir surface morphology and climate limits ability to compare and upscale estimates of greenhouse gas emissions,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723034745?dgcid=rss_sd_all,,
Experimental assessment the effects of saline discharge on plankton community of the recipient freshwater ecosystem – Inputs to scientific ballast water manage...,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000440?dgcid=rss_sd_all,,
[ASAP] River Basin Simulations Reveal Wide-Ranging Wetland-Mediated Nitrate Reductions,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c02161,,
"Isotopic evidence for sources of dissolved carbon and the role of organic matter respiration in the Fraser River basin, Canada",Biogeochemistry,http://link.springer.com/10.1007/s10533-022-00945-5,,
Models of underlying autotrophic biomass dynamics fit to daily river ecosystem productivity estimates improve understanding of ecosystem disturbance and resili...,Ecology Letters,https://onlinelibrary.wiley.com/doi/10.1111/ele.14269?af=R,,
Urbanization shifts long‐term phenology and severity of phytoplankton blooms in an urban lake through different pathways,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16828?af=R,,
Electrical conductivity fluctuations as a tracer to determine time-dependent transport characteristics in hyporheic sediments,HESS,https://doi.org/10.5194/hess-2023-141,,
A significant loop of lake sedimentation state links catchment eco‐surroundings and lake biogenic regime shifts,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12385?af=R,,
"Stress mitigation by riparian flora in industrial contaminated area of River Chenab Punjab, Pakistan",PeerJ,https://peerj.com/articles/15565,,
Monitoring and spatial traceability of river water quality using Sentinel-2 satellite images,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972303485X?dgcid=rss_sd_all,,
Effects of abiotic mineral transformation of FeS on the dynamic immobilization of Cr(VI) in oxic aquatic environments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723036148?dgcid=rss_sd_all,,
The evolution of dam induced river fragmentation in the United States,Nature Communications,https://www.nature.com/articles/s41467-023-39194-x,,
"Temporal changes in lahar sediment run‐off characteristics and run‐off coefficients in the Arimura River basin of Sakurajima volcano, Japan",Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5654?af=R,,
"Sedimentation from landscape clearance-induced soil erosion threatens waterhole persistence in a semi-arid river system, southern Queensland, Australia",Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF23016.htm,,
Environmental filtering and environmental stress shape regional patterns of riparian community assembly and functional diversity,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14138?af=R,,
Microplastics and trace metals in river sediment: Prevalence and correlation with multiple factors,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723037683?dgcid=rss_sd_all,,
Linking the uptake of best management practices on dairy farms to catchment water quality improvement over a 20-year period,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723035866?dgcid=rss_sd_all,,
"Persistent transmission of carbapenem-resistant, hypervirulent <em>Klebsiella pneumoniae</em> between a hospital and urban aquatic environments",Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423006991?dgcid=rss_sd_all,,
Network structure and stability of the river connectivity in a rapidly urbanizing region,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723036446?dgcid=rss_sd_all,,
Understanding links between water-quality variables and nitrate concentration in freshwater streams using high frequency sensor data.,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0287640,,
"Minor impacts of rain on methane flux from hemiboreal, boral, and subarctic lakes",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723034721?dgcid=rss_sd_all,,
The effects of temperature and flooding duration on the structure and magnitude of a floodplain prey subsidy,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14145?af=R,,
Pairing remote sensing and clustering in landscape hydrology for large-scale changes identificationApplications to the subarctic watershed of the George Rive...,HESS,https://doi.org/10.5194/hess-2023-101,,
Persistent effects of historical sea levels on the population structure of a temporary wetland copepod,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14139?af=R,,
Editorial: Freshwater science in the tropical anthropocene,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1191295,,
Exploring the determinants of organic matter bioavailability through substrate-explicit thermodynamic modeling,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1169701,,
"Minor impacts of rain on methane flux from hemiboreal, boreal, and subarctic lakes",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723034721?dgcid=rss_sd_all,,
Riparian vegetation response amid variable climate conditions across the Upper Gila River watershed: informing Tribal restoration priorities,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1179328,,
The past is key for the future of our freshwater systems,Nature Communications,https://www.nature.com/articles/s41467-023-39501-6,,
Long-term effects of Ag NPs on denitrification in sediment: Importance of Ag NPs exposure ways in aquatic ecosystems,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423007194?dgcid=rss_sd_all,,
