date,dc_source,posted,prism_url,title
2020-02-04,HESS,y,https://doi.org/10.5194/hess-2020-10,Evaluating a landscape-scale daily water balance model to support spatially continuous representation of flow intermittency throughout stream networks
2020-02-04,Biogeosciences,i,https://doi.org/10.5194/bg-2019-507,Decoupling of water and air temperature in winter causes warm season bias of lacustrine brGDGTs temperature estimates
2020-02-04,Biogeosciences,i,https://doi.org/10.5194/bg-2020-20,Oxygen  and  light  determine  the  pathways  of  nitrate  reduction  in  a highly saline lake
2020-02-04,Frontiers in Environmental Science,i,https://www.frontiersin.org/articles/10.3389/fenvs.2020.00003,Estimating Late 19th Century Hydrology in the Greater Everglades Ecosystem: An Integration of Paleoecologic Data and Models
2020-02-04,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135420300592?dgcid=rss_sd_all,A model-based analysis of the reactive transport behaviour of 37 trace organic compounds during field-scale bank filtration
2020-02-04,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720305921?dgcid=rss_sd_all,Analysis of critical land degradation and development processes and their driving mechanism in the Heihe River Basin
2020-02-04,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135420300920?dgcid=rss_sd_all,Magnitude and drivers of integrated fluvial network greenhouse gas emissions across the boreal landscape in Québec
2020-02-04,Frontiers in Environmental Science,i,https://www.frontiersin.org/articles/10.3389/fenvs.2020.00006,The Ability to Reduce Soil Legacy Phosphorus at a Country Scale
2020-02-05,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S1364815219302221?dgcid=rss_sd_all,Assessment of coupled hydrologic and biogeochemical Hg cycles in a temperate forestry watershed using SWAT-Hg
2020-02-05,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719364071?dgcid=rss_sd_all,Relative influence of watershed and geomorphic features on nutrient and carbon fluxes in a pristine and moderately urbanized stream
2020-02-05,Global Ecology and Biogeography,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.13053?af=R,Invasive species and biotic homogenization in temperate aquatic plant communities
2020-02-05,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13482?af=R,"Intra‐annual variation of phytoplankton community responses to factorial N, P, and CO2 enrichment in a temperate mesotrophic lake"
2020-02-05,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/707725?af=R,Diatom enumeration method influences biological assessments of southeastern USA streams
2020-02-05,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/707458?af=R,Biological traits of macroinvertebrates from Puna peatbogs: Patterns along spatial environmental gradients
2020-02-06,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720305052?dgcid=rss_sd_all,Changes in invertebrate community composition allow for consistent interpretation of biodiversity loss in ecological status assessment
2020-02-06,Ecosystems,y,http://link.springer.com/10.1007/s10021-020-00488-6,Major Effects of Alkalinity on the Relationship Between Metabolism and Dissolved Inorganic Carbon Dynamics in Lakes
2020-02-06,Ecosphere,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.3014?af=R,A multiscale approach to water quality variables in a river ecosystem
2020-02-06,Journal of Geophysical Research: Biogeosciences,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005384?af=R,Seasonal Shift From Biogenic to Geogenic Fluvial Carbon Caused by Changing Water Sources in the Wet‐Dry Tropics
2020-02-06,Biogeosciences,y,https://doi.org/10.5194/bg-17-515-2020,The carbon footprint of a Malaysian tropical reservoir: measured versus modelled estimates highlight the underestimated key role of downstream processes
2020-02-06,Ecosphere,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.3018?af=R,"Effects of species traits, motif profiles, and environment on spatial variation in multi‐trophic antagonistic networks"
2020-02-07,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/707599?af=R,Temporal shifts in intraspecific and interspecific diet variation among 3 stream predators
2020-02-07,Frontiers in Environmental Science,i,https://www.frontiersin.org/articles/10.3389/fenvs.2020.00007,"Hyperspectral Satellite Remote Sensing of Water Quality in Lake Atitlán, Guatemala"
2020-02-07,Frontiers in Environmental Science,i,https://www.frontiersin.org/articles/10.3389/fenvs.2020.00008,Reducing Emissions From Degraded Floodplain Wetlands
2020-02-07,Ecosystems,y,http://link.springer.com/10.1007/s10021-020-00487-7,Patterns of Spring/Summer Open-Water Metabolism Across Boreal Lakes
2020-02-07,Aquatic Ecology,y,http://link.springer.com/10.1007/s10452-020-09752-2,The influence of environmental and spatial factors on benthic invertebrate metacommunities differing in size and dispersal mode
2020-02-07,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1700748?af=R,"Demographic characteristics of two freshwater cyclopoid copepods in Mexico, fed a plankton diet: the native Mesocyclops longisetus Thiébaud and the invasive Me..."
2020-02-07,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720304307?dgcid=rss_sd_all,Methane and nitrous oxide porewater concentrations and surface fluxes of a regulated river
2020-02-10,HESS,y,https://doi.org/10.5194/hess-24-535-2020,"Global catchment modelling using World-Wide HYPE (WWH), open data, and stepwise parameter estimation"
2020-02-10,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-020-04194-1,How free-floating macrophytes influence interactions between planktivorous fish and zooplankton in tropical environments? An in-lake mesocosm approach
2020-02-10,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720306422?dgcid=rss_sd_all,Effect of local watershed landscapes on the nitrogen and phosphorus concentrations in the waterbodies of reservoir bays
2020-02-14,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720306239?dgcid=rss_sd_all,The response of stream ecosystems in the Adirondack region of New York to historical and future changes in atmospheric deposition of sulfur and nitrogen
2020-02-14,Limnology and Oceanography: Letters,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10151?af=R,Should we be sampling zooplankton at night?
2020-02-14,CJFAS,y,https://www.nrcresearchpress.com/doi/abs/10.1139/cjfas-2019-0294?af=R,Modeling hypolimnetic dissolved oxygen depletion using monitoring data
2020-02-14,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005610?af=R,How variations in constructed wetlands geography affect nutrient discharge
2020-02-14,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-020-00644-z,Seasonal variability of sediment controls of nitrogen cycling in an agricultural stream
2020-02-14,Environmental Science and Technology,y,http://feedproxy.google.com/~r/acs/esthag/~3/u1te8PXFBns/acs.est.9b04831,[ASAP] Improved Modeling of Sediment Oxygen Kinetics and Fluxes in Lakes and Reservoirs
2020-02-17,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720305623?dgcid=rss_sd_all,Terrestrial loads of dissolved organic matter drive inter-annual carbon flux in subtropical lakes during times of drought
2020-02-17,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-020-04197-y,Estimation of lake ecological quality from Sentinel-2 remote sensing imagery
2020-02-17,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720307543?dgcid=rss_sd_all,Diffusive flux of CH<sub>4</sub> and N<sub>2</sub>O from agricultural river networks: Regression tree and importance analysis
2020-02-18,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025539?af=R,Transport and water age dynamics in soils: a comparative study of spatially‐integrated and spatially‐explicit models
2020-02-18,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11415?af=R,Stoichiometric constraints on phytoplankton resource use efficiency in monocultures and mixtures
2020-02-18,Water Research,i,https://www.sciencedirect.com/science/article/pii/S004313542030138X?dgcid=rss_sd_all,"<em>In-situ</em> behavioural response and ecological stoichiometry adjustment of macroalgae (Characeae, Charophyceae) to iron overload: Implications for lake r..."
2020-02-18,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR025441?af=R,Large scale assessment of delayed groundwater responses to drought
2020-02-18,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720307233?dgcid=rss_sd_all,"Modifying SWAT-CS for simulating chloride dynamics in a Boreal Shield headwater catchment in south-central Ontario, Canada"
2020-02-18,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-020-04192-3,Cycling of methylmercury and other redox-sensitive compounds in the profundal zone of a hypereutrophic water supply reservoir
2020-02-19,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S136481521930893X?dgcid=rss_sd_all,Enhancing SWAT+ simulation of groundwater flow and groundwater-surface water interactions using MODFLOW routines
2020-02-19,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.3013?af=R,Efficiency of crustacean zooplankton in transferring allochthonous carbon in a boreal lake
2020-02-19,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12828?af=R,"Impact of an Extreme Flood Event on Streambank Retreat: Cedar River, Nebraska, USA"
2020-02-19,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720306410?dgcid=rss_sd_all,Estimation of the uncertainty of hydrologic predictions in a karstic Mediterranean watershed
2020-02-19,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720308792?dgcid=rss_sd_all,"A multi-scale, integrative modeling framework for setting conservation priorities at the catchment scale for the Freshwater Pearl Mussel <em>Margaritifera marg..."
2020-02-19,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720305805?dgcid=rss_sd_all,Multiple stressors and stream macroinvertebrate community dynamics: Interactions between fine sediment grain size and flow velocity
2020-02-19,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720307749?dgcid=rss_sd_all,Systems thinking on the resource nexus: Modeling and visualisation tools to identify critical interlinkages for resilient and sustainable societies and institu...
2020-02-19,WIREs Water,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1417?af=R,Catchment systems engineering: An holistic approach to catchment management
2020-02-19,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720306963?dgcid=rss_sd_all,Multistressor negative effects on an experimental phytoplankton community. The case of glyphosate and one toxigenic cyanobacterium on Chlorophycean microalgae
2020-02-19,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR026594?af=R,GRACE‐based mass conservation as a validation target for basin‐scale evapotranspiration in the contiguous United States
2020-02-19,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-020-04189-y,Are meiofauna a standard meal for macroinvertebrates and juvenile fish?
2020-02-19,Ecosystems,i,http://link.springer.com/10.1007/s10021-020-00489-5,Forest Vegetation Change and Its Impacts on Soil Water Following 47 Years of Managed Wildfire
2020-02-20,HESS,i,https://doi.org/10.5194/hess-2020-60,The benefit of using an ensemble of seasonal streamflow forecasts in water allocation decisions
2020-02-20,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13484?af=R,Disturbance cues as a source of risk assessment information under natural conditions
2020-02-20,HESS,i,https://doi.org/10.5194/hess-24-615-2020,Dual state/rainfall correction via soil moisture assimilation  for improved streamflow simulation: evaluation of a  large-scale implementation with Soil Moistu...
2020-02-20,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-020-04201-5,Beaver dam effect on phytoplankton and periphyton composition and hydrology in streams from Tierra del Fuego (Argentina)
2020-02-21,PLOS ONE,i,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0229298,Evidence and impact of map error on land use and land cover dynamics in Ashi River watershed using intensity analysis
2020-02-21,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR026010?af=R,Where is the bottom of a watershed?
2020-02-21,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1704152?af=R,Influence of morphometric and geographic factors on plant community composition of temporary freshwater rockpools in the Maltese Islands
